Event Type,sender,owner,tickLower,tickUpper,amount,amount0,amount1,from,to,value,sqrtPriceX96,liquidity,tick,recipient
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-99807584445728956,193455499445954478080,,,,3483036194136494669234469121754,43194522636468386984000,75670,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73800,77700,191174790518184740000,419637672882181628,750291752574543157740,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,419642342067313585,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,750329229926715346022,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73800,77700,,419642342067313585,750329229926715346022,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,486239585848735235256,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,252412036979290880,-486239585848735235256,,,,3482140359954781765026219683171,43003347845950202244000,75665,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68880,77460,33279262259394494000,64987878685245651,420790500106560734727,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,65010419890148945,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,420849336292885961849,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68880,77460,,65010419890148945,420849336292885961849,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,595290559650670035,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-595290559650670035,1154068873826175418368,,,,3484261847190524496217799257464,42970068583690807750000,75677,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,327920129672086679,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-327920129672086679,636327405943315628032,,,,3485427806027170973035847365827,43109417242837340290000,75684,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72300,78540,264800484449620100000,800941573405104255,1813261533061303690473,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,801002803154148166,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1813468055655747990527,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72300,78540,,801002803154148166,1813468055655747990527,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1829314671342292241549,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,948990687029936000,-1829314671342292241549,,,,3482045041725925087706619184146,42844616758387720190000,75664,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1179676671459256322235,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,612955572466350848,-1179676671459256322235,,,,3479874792480023030183841557929,43065843804411741630000,75652,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69060,78960,194672346320595800000,675605355287661102,2400818812296462776622,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,675630031272933094,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,2400845733707800140543,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69060,78960,,675630031272933094,2400845733707800140543,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,145606538986170014348,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,75709649557622528,-145606538986170014348,,,,3479605703996046961696626099653,42871171458091145830000,75650,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,543086795512834800,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-543086795512834800,1051273356225453490176,,,,3481534521188787667185659083527,43052594749536638080000,75661,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,616087310546047607,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-616087310546047607,1193992998168597364736,,,,3483719152997925865269319875830,43171612393166309270000,75674,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70380,79140,19736485549084000000,71411251791510316,201825184813922655136,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,71418074209387009,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,201843179984525783792,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70380,79140,,71418074209387009,201843179984525783792,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1008708183502675085151,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,523569359246668672,-1008708183502675085151,,,,3481867133955622513895331957841,43151875907617225270000,75663,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1828048157617220900013,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,950264367874296320,-1828048157617220900013,,,,3478523984618362515915688661609,43322293414000422070000,75644,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69000,77820,5023167457458794000,11791830812123576,62338442192722030436,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,11793694258661109,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,62342208406865211876,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69000,77820,,11793694258661109,62342208406865211876,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,442436136392491780914,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,230263785216277600,-442436136392491780914,,,,3477714759985397905679534714564,43317270246542963276000,75639,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,980017821303457811,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-980017821303457811,1895826005444521885696,,,,3481167098646552283149165384228,43377031376023613406000,75659,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,964634533392075706,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-964634533392075706,1869744741160841641984,,,,3484568213039646972465431948832,43424599652426856196000,75679,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73260,78840,181450731548417160000,603084834703002278,909153431725163583235,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,603150821176953593,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,909336707463723320957,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73260,78840,,603150821176953593,909336707463723320957,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1353490492132548877161,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,702312591031594624,-1353490492132548877161,,,,3482088408322640927892133663543,43243148920878439036000,75664,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,581268509275397951285,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,301921404663074624,-581268509275397951285,,,,3481024722786651125760945688521,43295536471163333170000,75658,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72780,78600,189853915345931340000,590916283493697343,1118214478912206129314,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,590977008090511557,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1118343620656877074681,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72780,78600,,590977008090511557,1118343620656877074681,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1259598510941383616465,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,654893781177630720,-1259598510941383616465,,,,3478709583120358538316436085635,43105682555817401830000,75645,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1457508228963035378975,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,758878953111790080,-1457508228963035378975,,,,3476036617893364095636959981914,43201347201963075390000,75630,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1723377163564553319924,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,898811470303134080,-1723377163564553319924,,,,3472892929599066783948149449873,43433061170838582690000,75612,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72600,77880,47568276403242790000,116333507783196865,291503085393845855143,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,116344448610517881,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,291509229874303678636,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72600,77880,,116344448610517881,291509229874303678636,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,602774699183895319,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-602774699183895319,1162379779055333801984,,,,3475009234572703543216137451688,43385492894435339900000,75624,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70260,78480,43209862352233350000,131083354878739651,445835538350065939678,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,131106905405307286,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,445876656397448515048,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70260,78480,,131106905405307286,445876656397448515048,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,320239675128883441629,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,166993814629361888,-320239675128883441629,,,,3474423847757573261199589335569,43342283032083106550000,75620,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70380,78840,102008743488261160000,345816688774122573,1031172812279053683581,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,345903988542400281,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1031346172722455384592,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70380,78840,,345903988542400281,1031346172722455384592,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,489636268198126429,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-489636268198126429,944932014233645875200,,,,3476150030875860184732313404861,43240274288594845390000,75630,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,808344982952184692,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-808344982952184692,1562050041791472730112,,,,3478996638037397442572306001276,43345313385685390560000,75647,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,74340,78060,275195219017536500000,712222895972294387,764483886139751842902,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,712435590306424732,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,764931998063389275699,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,74340,78060,,712435590306424732,764931998063389275699,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1107311188354931612720,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,576341680514863104,-1107311188354931612720,,,,3476959721620187738109808539751,43070118166667854060000,75635,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1755888568718912853578,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,915296509189958912,-1755888568718912853578,,,,3473757479897403994686126319982,43443261603145354660000,75616,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,581982871858113190547,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,303743852625551232,-581982871858113190547,,,,3472699626597552845402296159323,43587739016913720580000,75610,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71040,78960,221227046024021440000,778169596303817649,1981046606583847834427,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,778287281515903291,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1981194952975475711770,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71040,78960,,778287281515903291,1981194952975475711770,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,215871270873736350,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-215871270873736350,416073188255642615808,,,,3473457488333273645309047857914,43366511970889699140000,75615,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,742636513265547933,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-742636513265547933,1432750632025900187648,,,,3476055069793462630668042501893,43568857820758929290000,75630,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,510540013637546545341,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,266094817295439872,-510540013637546545341,,,,3475127400174145146523790169288,43602966323581863960000,75624,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1231164719633681790300,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,642269816719822336,-1231164719633681790300,,,,3472897193859534525353803076057,43737172587997249770000,75612,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,511086790336023259,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-511086790336023259,985475468290263220224,,,,3474669962855772873303530296149,43910502997870108740000,75622,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69300,77040,105039097090545170000,163895328726857649,1248450589003327977356,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,163914930992261318,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1248482403008457353026,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69300,77040,,163914930992261318,1248482403008457353026,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,895876120434974036768,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,467398611685135552,-895876120434974036768,,,,3473049648572074404466980553856,43805463900779563570000,75612,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,152734046378916873,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-152734046378916873,294421470486483042304,,,,3473577186760567465484070785413,44084946269939070370000,75615,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,846808898158721693,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-846808898158721693,1633986670586406371328,,,,3476485869523638436669446897871,44373827850047380390000,75632,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,830273408238798482686,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,432702385111449536,-830273408238798482686,,,,3475004571583404719401032835276,44407701335787193850000,75624,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,74340,77520,59761129480650130000,123217231718414601,163003404758605074545,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,123246480086068893,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,163053580610705799107,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,74340,77520,,123246480086068893,163053580610705799107,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,947908610227889296793,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,494460279730593216,-947908610227889296793,,,,3473311120724798081300961263600,44347940206306543720000,75614,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72240,79380,231713968875507300000,907042486683921572,1577040443211904467118,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,907124733532657381,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1577174679224619894842,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72240,79380,,907124733532657381,1577174679224619894842,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1669952274558915243716,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,872279856371614592,-1669952274558915243716,,,,3470312499589253199518577780847,44155344731567617170000,75597,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,679721124303848337,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-679721124303848337,1308900243564359057408,,,,3472654414256874787811936081704,44139629025244929470000,75610,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,900970032089967499,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-900970032089967499,1737664940505658556416,,,,3475749369992280495638427148449,44349256026701713710000,75628,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73620,76860,33873485739813460000,46109292025117009,141976226338166195262,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,46113424201198438,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,141983220817374329356,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73620,76860,,46113424201198438,141983220817374329356,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,200442669345664993834,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,104472517556933216,-200442669345664993834,,,,3475391013514887293979277472163,44315382540961900250000,75626,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
