Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0, curr_sqrtPriceX96, curr_price, tick, feeGrowthGlobal0X128, feeGrowthGlobal1X128, liquidity_raw, blockTimestamp, tickCumulative, secondsPerLiquidityCumulativeX128
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994682.05, 999999999997.0997, 5499999999954989.0, 5000000000000023.0, 3468609882058303541246815770587, 1916.689424688984, 75587, 3719603783966222245036101978284207, 6077632571976620080411807976304088612, 41735655929460430631000, 1697571710, 1298222583666056, 1701411834604839809784933581400777437926
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999992817.72, 999999999996.7319, 5499999999956003.0, 5000000000000023.0, 3466693702169579900673484495253, 1914.5723187680499, 75576, 3732531162752325773031546990613112, 6077632571976620080411807976304088612, 41927675308973485141000, 1697571936, 1298222600746364, 1701411834604839809786771675864264855043
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999992232.42, 999999999996.4753, 5499999999955553.0, 5000000000000023.0, 3467537586026968177348289134424, 1915.5045461070647, 75581, 3732531162752325773031546990613112, 6088538650920767451405124166400198165, 42042359013751265621000, 1697571950, 1298222601804433, 1701411834604839809786885272182684954442
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994094.25, 999999999996.8442, 5499999999954522.0, 5000000000000023.0, 3469483247370396218922502023010, 1917.654757118941, 75592, 3732531162752325773031546990613112, 6113683741710481181868818730309895235, 41854515679841986651000, 1697571964, 1298222602862589, 1701411834604839809786998710141684089611
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996515.1, 999999999997.3965, 5499999999952625.0, 5000000000000025.0, 3473087296792732055447571056537, 1921.6408909134855, 75613, 3732531162752325773031546990613112, 6160261297584403277573809131833686116, 41607021795576141321000, 1697571979, 1298222603996511, 1701411834604839809787120824479465632354
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998446.52, 999999999998.536, 5499999999953879.0, 5000000000000024.0, 3470669325150805487476880066004, 1918.966120405044, 75599, 3748804154018729836526709224716191, 6160261297584403277573809131833686116, 41132903165192679931000, 1697571992, 1298222604979452, 1701411834604839809787227447435118154830
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996135.47, 999999999998.1077, 5499999999952958.0, 5000000000000025.0, 3472427185064647080163952778443, 1920.910487654094, 75609, 3748804154018729836526709224716191, 6182979304126727304606689263039612423, 41439967946175647661000, 1697572005, 1298222605962259, 1701411834604839809787334835206979683125
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998453.03, 999999999998.5327, 5499999999952417.0, 5000000000000025.0, 3473465356414136338788019755025, 1922.0592704741246, 75615, 3748804154018729836526709224716191, 6196396291068654743211204471175631580, 41131431690994192401000, 1697572018, 1298222606945188, 1701411834604839809787441780876275705085
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999047.89, 999999999998.7844, 5499999999953366.0, 5000000000000024.0, 3471632634701363416123795756569, 1920.0315142862808, 75604, 3761133638442999464391828684275752, 6196396291068654743211204471175631580, 41016219910895126521000, 1697572034, 1298222608154995, 1701411834604839809787574298146270412085
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999751.42, 999999999999.0521, 5499999999953869.0, 5000000000000024.0, 3470658304312257120551203188661, 1918.9539333712282, 75599, 3767693667346273739407450694043631, 6196396291068654743211204471175631580, 40902376487555997101000, 1697572049, 1298222609289040, 1701411834604839809787698865668407680636
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999114.75, 999999999998.7578, 5499999999954269.0, 5000000000000023.0, 3469885836329433922146671173354, 1918.0998213370399, 75594, 3772897203406198607261670463765785, 6196396291068654743211204471175631580, 40997807737669910161000, 1697572065, 1298222610498609, 1701411834604839809787831933287497732740
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998699.11, 999999999998.6903, 5499999999955826.0, 5000000000000023.0, 3466878471113008115345804961515, 1914.7764111754457, 75577, 3793177649014539840472390247439448, 6196396291068654743211204471175631580, 41028812817629028985000, 1697572672, 1298222656374103, 1701411834604839809792876029405071893447
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998087.0, 999999999997.9492, 5499999999954318.0, 5000000000000023.0, 3469762713203663072057081003726, 1917.9637025903337, 75593, 3793177649014539840472390247439448, 6233671292432074120235800913329024726, 41298566692299583315000, 1697572687, 1298222657507790, 1701411834604839809793000304284788312442
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995599.62, 999999999997.2324, 5499999999952628.0, 5000000000000025.0, 3472979953422209585404202753624, 1921.5221077071672, 75612, 3793177649014539840472390247439448, 6275249852678914142750148131378868088, 41498730326346965225000, 1697572701, 1298222658566130, 1701411834604839809793115557022461499763
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994812.11, 999999999996.729, 5499999999953722.0, 5000000000000024.0, 3470900063051327996902313995430, 1919.2212832516066, 75600, 3807174849515651281081544532552410, 6275249852678914142750148131378868088, 41683386161923776265000, 1697572715, 1298222659624674, 1701411834604839809793230265108880158940
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995438.06, 999999999997.4629, 5499999999954377.0, 5000000000000023.0, 3469646028729189045619952958961, 1917.8347065510231, 75593, 3815622331384234423491492570098338, 6275249852678914142750148131378868088, 41411967167425604255000, 1697572728, 1298222660607460, 1701411834604839809793336586492720587823
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994334.3, 999999999996.9573, 5499999999954122.0, 5000000000000023.0, 3470131026452098483278187735389, 1918.3709056140858, 75596, 3815622331384234423491492570098338, 6281517804610299813902418091134210308, 41624358170005076975000, 1697572742, 1298222661665768, 1701411834604839809793451523540992887914
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994061.69, 999999999996.9215, 5499999999955107.0, 5000000000000023.0, 3468257564174649543628270770667, 1916.3000758205296, 75585, 3828250281643607013465862829503540, 6281517804610299813902418091134210308, 41650521241716538075000, 1697572755, 1298222662648494, 1701411834604839809793557803628460268015
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991716.92, 999999999996.0221, 5499999999954584.0, 5000000000000023.0, 3469241794676154911392704904540, 1917.3878546651292, 75590, 3828250281643607013465862829503540, 6294237677676572331405863399114189774, 41962963632557685755000, 1697572768, 1298222663631109, 1701411834604839809793663909010174994884
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990629.36, 999999999994.731, 5499999999953946.0, 5000000000000024.0, 3470434132033131979971314186725, 1918.706048188437, 75597, 3828250281643607013465862829503540, 6309647055672607196906620562347702321, 42268950219138951955000, 1697572782, 1298222664689383, 1701411834604839809793777276593791265070
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990137.39, 999999999994.2545, 5499999999954451.0, 5000000000000023.0, 3469491300087176876592633660083, 1917.6636589336852, 75592, 3834602564168775933446630156162847, 6309647055672607196906620562347702321, 42389933527729317045000, 1697572795, 1298222665672139, 1701411834604839809793881901334955353686
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989731.72, 999999999994.1638, 5499999999953245.0, 5000000000000024.0, 3471735029688125732757002512395, 1920.1447777110354, 75605, 3834602564168775933446630156162847, 6338644283126395966602505034667313264, 42422682259991718690000, 1697574349, 1298222783162140, 1701411834604839809806372249746321458503
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990516.47, 999999999994.6686, 5499999999955099.0, 5000000000000023.0, 3468259215547898364842538920625, 1916.301900671987, 75585, 3858020227091852838821218185402206, 6338644283126395966602505034667313264, 42242404955957153890000, 1697574364, 1298222784296195, 1701411834604839809806492652912039556875
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991218.95, 999999999994.8933, 5499999999954618.0, 5000000000000023.0, 3469159166764969656800566635356, 1917.2965218171723, 75590, 3858020227091852838821218185402206, 6350274958287830056456660447228744653, 42169250336665197820000, 1697574378, 1298222785354395, 1701411834604839809806605487709730488873
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989845.6, 999999999994.4607, 5499999999952989.0, 5000000000000024.0, 3472201048449423671431944045921, 1920.6603029687226, 75608, 3858020227091852838821218185402206, 6389587242198656689731558594799620745, 42397246250756167390000, 1697574451, 1298222790873527, 1701411834604839809807192989370785763148
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990252.39, 999999999994.5509, 5499999999952497.0, 5000000000000025.0, 3473118222138814048955453847197, 1921.6751127277378, 75613, 3858020227091852838821218185402206, 6401440494958987683642900559057873224, 42357189633917091995000, 1697574467, 1298222792083265, 1701411834604839809807321442241448056697
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989864.03, 999999999994.2845, 5499999999952202.0, 5000000000000025.0, 3473667554526041076831733293722, 1922.2830516420838, 75616, 3858020227091852838821218185402206, 6408539887048577531757448406297054253, 42424160164551860340000, 1697574485, 1298222793444305, 1701411834604839809807466025683503438866
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990978.05, 999999999994.785, 5499999999951505.0, 5000000000000025.0, 3474970645395528210010100546155, 1923.7255496890152, 75623, 3858020227091852838821218185402206, 6425380607213562811480202470612121535, 42222281235646179750000, 1697574504, 1298222794881030, 1701411834604839809807618608234881618534
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990204.67, 999999999994.4381, 5499999999952737.0, 5000000000000025.0, 3472665880873448740936283751589, 1921.1745847926238, 75610, 3873514012794622805832972367714496, 6425380607213562811480202470612121535, 42327699802094451740000, 1697574526, 1298222796544684, 1701411834604839809807795821094928556752
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991305.73, 999999999995.7223, 5499999999952494.0, 5000000000000025.0, 3473121598491475220685382838636, 1921.6788489990763, 75613, 3873514012794622805832972367714496, 6431270152646766674825602061171077378, 42011159372847865350000, 1697574545, 1298222797981283, 1701411834604839809807948834690304704211
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990276.25, 999999999995.3755, 5499999999954077.0, 5000000000000023.0, 3470144001426545118098977253145, 1918.3852513894028, 75596, 3893556128584046228001844182811909, 6431270152646766674825602061171077378, 42108008385911140810000, 1697574568, 1298222799720331, 1701411834604839809808135060448822514410
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991651.36, 999999999995.8073, 5499999999952517.0, 5000000000000025.0, 3473079980247606321223978820403, 1921.6327945103242, 75613, 3893556128584046228001844182811909, 6469213782591219543746242569421957567, 41962354762762420880000, 1697574586, 1298222801081093, 1701411834604839809808280641302956019866
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994147.06, 999999999996.5199, 5499999999950661.0, 5000000000000026.0, 3476589512344738087613022242124, 1925.518359724476, 75633, 3893556128584046228001844182811909, 6514569827470186139666855114847491993, 41764269856938874680000, 1697574607, 1298222802669026, 1701411834604839809808451111295512118187
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991832.1, 999999999995.5293, 5499999999951307.0, 5000000000000025.0, 3475371994125962880349079855689, 1924.1699444610056, 75626, 3901730716726955891858930976909182, 6514569827470186139666855114847491993, 41999534651160347800000, 1697574625, 1298222804030406, 1701411834604839809808597652572633039887
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991080.19, 999999999994.8105, 5499999999950479.0, 5000000000000026.0, 3476919860930185866352103189136, 1925.8843059974843, 75635, 3901730716726955891858930976909182, 6534573951751134262761294400785702474, 42270281078815934260000, 1697574639, 1298222805089188, 1701411834604839809808710943557081738489
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989491.27, 999999999994.3024, 5499999999948795.0, 5000000000000026.0, 3480055141938388946569483419146, 1929.35916948075, 75653, 3901730716726955891858930976909182, 6575093297971802679792726673679889549, 42434128999429458700000, 1697574652, 1298222806072479, 1701411834604839809808815511016166550674
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988969.03, 999999999994.0927, 5499999999950536.0, 5000000000000026.0, 3476807999700463264960472828388, 1925.760386936995, 75634, 3923501778213029053068686493086759, 6575093297971802679792726673679889549, 42499736261459704650000, 1697574666, 1298222807131583, 1701411834604839809808927749070110734088
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987539.52, 999999999993.39, 5499999999950632.0, 5000000000000026.0, 3476629623611881130545284305616, 1925.5627914450415, 75633, 3924698911831516081086643112342557, 6575093297971802679792726673679889549, 42714605814043354550000, 1697574680, 1298222808190457, 1701411834604839809809039730175657994388
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985755.66, 999999999992.5739, 5499999999950283.0, 5000000000000026.0, 3477271334579824033018602352032, 1926.273691905632, 75637, 3924698911831516081086643112342557, 6583386560622151537923548187210849811, 42977789123862491270000, 1697574694, 1298222809249327, 1701411834604839809809151121200302793916
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985555.42, 999999999992.5017, 5499999999948482.0, 5000000000000026.0, 3480579163910386594281935930935, 1929.9402537882966, 75656, 3924698911831516081086643112342557, 6626135864921597196628390296828548545, 42997363807754897905000, 1697574708, 1298222810308283, 1701411834604839809809261973411828531734
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986146.67, 999999999992.6864, 5499999999950130.0, 5000000000000026.0, 3477538755579130769889967193786, 1926.5699850585395, 75638, 3945076535821695020668920989223596, 6626135864921597196628390296828548545, 42935256585170786140000, 1697574721, 1298222811291775, 1701411834604839809809364886185727871089
