Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999869063.52, 999999999943.0127, 5500000000007409.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999869063.52, 999999999943.0127, 5500000000014550.0, 4999999999999992.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999869063.52, 999999999943.0127, 5500000000006376.0, 4999999999999996.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999864370.69, 999999999942.5018, 5500000000011510.0, 4999999999999993.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999859427.36, 999999999941.3302, 5500000000006006.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999859427.36, 999999999941.3302, 5500000000010381.0, 4999999999999993.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999855285.88, 999999999939.2767, 5500000000013106.0, 4999999999999992.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999855285.88, 999999999939.2767, 5500000000015255.0, 4999999999999991.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999851776.95, 999999999938.0791, 5500000000011685.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999851776.95, 999999999938.0791, 5500000000009641.0, 4999999999999994.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999850487.06, 999999999937.0306, 5500000000012473.0, 4999999999999992.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999850487.06, 999999999937.0306, 5500000000016915.0, 4999999999999990.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999847542.89, 999999999935.7603, 5500000000013481.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999843411.78, 999999999934.3856, 5500000000008562.0, 4999999999999995.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999842139.02, 999999999933.9326, 5500000000013852.0, 4999999999999992.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999842139.02, 999999999933.9326, 5500000000008270.0, 4999999999999995.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999839793.84, 999999999933.4965, 5500000000015881.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999839793.84, 999999999933.4965, 5500000000022095.0, 4999999999999988.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999839793.84, 999999999933.4965, 5500000000015140.0, 4999999999999991.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999838655.95, 999999999931.7515, 5500000000011248.0, 4999999999999993.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999838655.95, 999999999931.7515, 5500000000006252.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999838655.95, 999999999931.7515, 5499999999999845.0, 4999999999999999.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999838655.95, 999999999931.7515, 5499999999997646.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999838655.95, 999999999931.7515, 5499999999988568.0, 5000000000000004.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999837207.64, 999999999931.5702, 5499999999990888.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999834653.34, 999999999930.481, 5499999999996082.0, 5000000000000001.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999834653.34, 999999999930.481, 5499999999990183.0, 5000000000000004.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999834087.6, 999999999930.3174, 5499999999985225.0, 5000000000000006.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999830075.17, 999999999928.8735, 5499999999980942.0, 5000000000000008.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999828139.25, 999999999928.209, 5499999999975812.0, 5000000000000011.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999827516.5, 999999999927.8712, 5499999999980446.0, 5000000000000008.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999825317.02, 999999999927.1304, 5499999999988222.0, 5000000000000004.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999823816.27, 999999999926.4346, 5499999999984305.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999820916.5, 999999999925.0919, 5499999999987179.0, 5000000000000005.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999819818.05, 999999999923.705, 5499999999995545.0, 5000000000000001.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999818402.25, 999999999921.8851, 5499999999987556.0, 5000000000000005.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999815837.64, 999999999921.267, 5499999999979369.0, 5000000000000009.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999813688.52, 999999999920.5958, 5499999999984132.0, 5000000000000007.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999813688.52, 999999999920.5958, 5499999999993930.0, 5000000000000001.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999813688.52, 999999999920.5958, 5499999999988202.0, 5000000000000004.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999813688.52, 999999999920.5958, 5499999999985589.0, 5000000000000006.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999812744.7, 999999999920.4175, 5499999999980925.0, 5000000000000008.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999811233.9, 999999999919.8826, 5499999999973648.0, 5000000000000012.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999811233.9, 999999999919.8826, 5499999999968752.0, 5000000000000014.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999808605.42, 999999999918.8948, 5499999999972525.0, 5000000000000012.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999806933.1, 999999999916.7665, 5499999999980814.0, 5000000000000008.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999806933.1, 999999999916.7665, 5499999999986901.0, 5000000000000005.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999803202.0, 999999999914.5176, 5499999999992024.0, 5000000000000003.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999803202.0, 999999999914.5176, 5499999999997163.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999802572.5, 999999999914.0616, 5500000000000522.0, 4999999999999998.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999802572.5, 999999999914.0616, 5499999999991059.0, 5000000000000003.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999797664.05, 999999999911.9471, 5499999999996228.0, 5000000000000000.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999797664.05, 999999999911.9471, 5499999999992479.0, 5000000000000002.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999797664.05, 999999999911.9471, 5499999999994811.0, 5000000000000001.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999797664.05, 999999999911.9471, 5499999999986156.0, 5000000000000005.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999795461.47, 999999999911.4309, 5499999999995510.0, 5000000000000001.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999795461.47, 999999999911.4309, 5500000000004250.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999795461.47, 999999999911.4309, 5500000000001656.0, 4999999999999997.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999795461.47, 999999999911.4309, 5499999999997229.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999793461.05, 999999999911.1191, 5499999999993168.0, 5000000000000002.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999793001.81, 999999999910.7609, 5500000000000990.0, 4999999999999998.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999793001.81, 999999999910.7609, 5500000000004973.0, 4999999999999996.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999793001.81, 999999999910.7609, 5500000000007664.0, 4999999999999995.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999789048.4, 999999999909.7893, 5500000000011099.0, 4999999999999993.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999789048.4, 999999999909.7893, 5500000000017187.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999789048.4, 999999999909.7893, 5500000000007718.0, 4999999999999995.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999789048.4, 999999999909.7893, 5500000000011402.0, 4999999999999992.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999784703.73, 999999999908.7668, 5500000000015914.0, 4999999999999990.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999781714.92, 999999999907.9994, 5500000000009606.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999781714.92, 999999999907.9994, 5500000000001765.0, 4999999999999997.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999781714.92, 999999999907.9994, 5500000000004942.0, 4999999999999996.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999776719.1, 999999999906.7029, 5499999999998585.0, 4999999999999999.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999773213.2, 999999999904.7124, 5499999999992831.0, 5000000000000002.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999773213.2, 999999999904.7124, 5500000000000569.0, 4999999999999998.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999769161.03, 999999999903.4983, 5500000000008800.0, 4999999999999994.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999769161.03, 999999999903.4983, 5499999999999772.0, 4999999999999999.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999767525.86, 999999999903.327, 5499999999996296.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999764549.31, 999999999901.6874, 5499999999993525.0, 5000000000000001.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999763497.6, 999999999900.8837, 5499999999988249.0, 5000000000000004.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999763497.6, 999999999900.8837, 5499999999978480.0, 5000000000000009.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999759069.56, 999999999898.7292, 5499999999970161.0, 5000000000000013.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999757025.2, 999999999896.9106, 5499999999974744.0, 5000000000000011.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999755478.45, 999999999894.7809, 5499999999977761.0, 5000000000000010.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999753309.61, 999999999892.6515, 5499999999984963.0, 5000000000000006.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999749825.06, 999999999891.2761, 5499999999991652.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999749825.06, 999999999891.2761, 5500000000000832.0, 4999999999999998.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999749825.06, 999999999891.2761, 5500000000008486.0, 4999999999999994.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999749825.06, 999999999891.2761, 5500000000006170.0, 4999999999999995.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999749825.06, 999999999891.2761, 5500000000001586.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999749825.06, 999999999891.2761, 5500000000007730.0, 4999999999999994.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999745196.55, 999999999889.4999, 5500000000015423.0, 4999999999999990.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999745196.55, 999999999889.4999, 5500000000008769.0, 4999999999999993.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999745196.55, 999999999889.4999, 5500000000012597.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999745196.55, 999999999889.4999, 5500000000015202.0, 4999999999999991.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999742358.47, 999999999888.6998, 5500000000013008.0, 4999999999999992.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999739258.86, 999999999887.8585, 5500000000021762.0, 4999999999999987.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999736971.64, 999999999887.217, 5500000000017380.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999732534.7, 999999999885.0458, 5500000000014110.0, 4999999999999991.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999732534.7, 999999999885.0458, 5500000000011577.0, 4999999999999992.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999728664.75, 999999999884.0876, 5500000000018226.0, 4999999999999989.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999726400.16, 999999999883.6094, 5500000000013968.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999726400.16, 999999999883.6094, 5500000000017964.0, 4999999999999989.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999726400.16, 999999999883.6094, 5500000000026764.0, 4999999999999984.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999726400.16, 999999999883.6094, 5500000000030809.0, 4999999999999982.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999726400.16, 999999999883.6094, 5500000000040247.0, 4999999999999977.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999726400.16, 999999999883.6094, 5500000000032816.0, 4999999999999981.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999724640.08, 999999999882.032, 5500000000035954.0, 4999999999999980.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999721112.83, 999999999879.4615, 5500000000033700.0, 4999999999999981.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999717658.05, 999999999878.0657, 5500000000024492.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999714918.0, 999999999876.9417, 5500000000017151.0, 4999999999999989.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999714061.12, 999999999876.747, 5500000000011615.0, 4999999999999992.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999711611.19, 999999999875.4784, 5500000000009026.0, 4999999999999993.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999707341.14, 999999999873.5106, 5500000000014387.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999707341.14, 999999999873.5106, 5500000000012281.0, 4999999999999992.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999705769.03, 999999999871.8495, 5500000000014499.0, 4999999999999991.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999705769.03, 999999999871.8495, 5500000000019475.0, 4999999999999988.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999702769.56, 999999999870.7614, 5500000000025618.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999699860.94, 999999999868.5498, 5500000000022849.0, 4999999999999986.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999698220.53, 999999999867.4679, 5500000000030124.0, 4999999999999982.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999698220.53, 999999999867.4679, 5500000000036813.0, 4999999999999979.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999698220.53, 999999999867.4679, 5500000000043689.0, 4999999999999975.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999694856.72, 999999999866.2512, 5500000000038304.0, 4999999999999978.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999694856.72, 999999999866.2512, 5500000000046456.0, 4999999999999974.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999692762.66, 999999999865.5847, 5500000000053282.0, 4999999999999970.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999692762.66, 999999999865.5847, 5500000000060657.0, 4999999999999966.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999692762.66, 999999999865.5847, 5500000000056453.0, 4999999999999969.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999692762.66, 999999999865.5847, 5500000000063629.0, 4999999999999965.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999692117.16, 999999999865.4419, 5500000000071954.0, 4999999999999960.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999690419.52, 999999999864.2126, 5500000000073873.0, 4999999999999959.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999687811.28, 999999999863.282, 5500000000064798.0, 4999999999999964.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999687811.28, 999999999863.282, 5500000000070005.0, 4999999999999961.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999687811.28, 999999999863.282, 5500000000064440.0, 4999999999999964.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999687811.28, 999999999863.282, 5500000000070841.0, 4999999999999961.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999684053.14, 999999999862.2905, 5500000000072945.0, 4999999999999959.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999682357.7, 999999999862.0651, 5500000000079244.0, 4999999999999956.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999682357.7, 999999999862.0651, 5500000000070792.0, 4999999999999961.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999682357.7, 999999999862.0651, 5500000000064332.0, 4999999999999964.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999682357.7, 999999999862.0651, 5500000000067675.0, 4999999999999962.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999680892.38, 999999999861.4283, 5500000000059190.0, 4999999999999967.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999677719.78, 999999999860.9728, 5500000000061497.0, 4999999999999966.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999674238.72, 999999999859.8206, 5500000000065837.0, 4999999999999963.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999671958.06, 999999999858.4054, 5500000000062321.0, 4999999999999965.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999667380.2, 999999999856.5739, 5500000000067246.0, 4999999999999962.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999663939.25, 999999999855.278, 5500000000072734.0, 4999999999999959.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999662129.52, 999999999854.9647, 5500000000078232.0, 4999999999999956.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999662129.52, 999999999854.9647, 5500000000085178.0, 4999999999999952.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999661077.0, 999999999854.597, 5500000000091937.0, 4999999999999949.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999660201.75, 999999999854.3365, 5500000000089821.0, 4999999999999950.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999660201.75, 999999999854.3365, 5500000000086366.0, 4999999999999952.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999655620.86, 999999999852.6884, 5500000000089029.0, 4999999999999951.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999655620.86, 999999999852.6884, 5500000000085118.0, 4999999999999952.0
